TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
IND,240,48,98,.490,15,38,.395,14,17,.824,11,37,48,36,3,4,7,20,125,,CLE,240,43,99,.434,12,31,.387,15,24,.625,18,33,51,29,2,6,6,16,113,,2023-10-28,1.0
CLE,240,43,99,.434,12,31,.387,15,24,.625,18,33,51,29,2,6,6,16,113,,IND,240,48,98,.490,15,38,.395,14,17,.824,11,37,48,36,3,4,7,20,125,,2023-10-28,0.0
PHI,240,43,86,.500,10,28,.357,18,21,.857,9,33,42,25,8,7,9,18,114,,TOR,240,38,87,.437,17,32,.531,14,19,.737,13,28,41,28,5,5,13,19,107,,2023-10-28,1.0
TOR,240,38,87,.437,17,32,.531,14,19,.737,13,28,41,28,5,5,13,19,107,,PHI,240,43,86,.500,10,28,.357,18,21,.857,9,33,42,25,8,7,9,18,114,,2023-10-28,0.0
MIA,240,35,87,.402,12,38,.316,8,14,.571,9,33,42,24,6,1,14,12,90,,MIN,240,44,86,.512,12,34,.353,6,8,.750,7,40,47,30,9,3,14,17,106,,2023-10-28,0.0
MIN,240,44,86,.512,12,34,.353,6,8,.750,7,40,47,30,9,3,14,17,106,,MIA,240,35,87,.402,12,38,.316,8,14,.571,9,33,42,24,6,1,14,12,90,,2023-10-28,1.0
UTA,240,40,91,.440,12,37,.324,12,14,.857,15,30,45,26,6,5,18,20,104,,PHO,240,45,85,.529,10,37,.270,26,28,.929,7,32,39,31,10,7,11,19,126,,2023-10-28,0.0
PHO,240,45,85,.529,10,37,.270,26,28,.929,7,32,39,31,10,7,11,19,126,,UTA,240,40,91,.440,12,37,.324,12,14,.857,15,30,45,26,6,5,18,20,104,,2023-10-28,1.0
DEN,240,53,88,.602,11,27,.407,11,13,.846,10,38,48,34,8,5,13,21,128,,OKC,240,37,90,.411,6,32,.188,15,18,.833,7,22,29,22,8,4,9,14,95,,2023-10-29,1.0
OKC,240,37,90,.411,6,32,.188,15,18,.833,7,22,29,22,8,4,9,14,95,,DEN,240,53,88,.602,11,27,.407,11,13,.846,10,38,48,34,8,5,13,21,128,,2023-10-29,0.0
GSW,240,35,81,.432,18,45,.400,18,23,.783,8,41,49,27,6,6,14,18,106,,HOU,240,34,90,.378,9,33,.273,18,19,.947,10,32,42,22,7,4,7,20,95,,2023-10-29,1.0
HOU,240,34,90,.378,9,33,.273,18,19,.947,10,32,42,22,7,4,7,20,95,,GSW,240,35,81,.432,18,45,.400,18,23,.783,8,41,49,27,6,6,14,18,106,,2023-10-29,0.0
ATL,240,47,93,.505,15,37,.405,18,22,.818,13,33,46,32,15,2,17,17,127,,MIL,240,39,86,.453,16,44,.364,16,20,.800,12,27,39,22,10,3,23,22,110,,2023-10-29,1.0
MIL,240,39,86,.453,16,44,.364,16,20,.800,12,27,39,22,10,3,23,22,110,,ATL,240,47,93,.505,15,37,.405,18,22,.818,13,33,46,32,15,2,17,17,127,,2023-10-29,0.0
POR,240,36,94,.383,7,31,.226,19,22,.864,14,28,42,19,10,9,15,26,98,,PHI,240,40,82,.488,11,28,.393,35,40,.875,11,40,51,28,10,17,15,20,126,,2023-10-29,0.0
PHI,240,40,82,.488,11,28,.393,35,40,.875,11,40,51,28,10,17,15,20,126,,POR,240,36,94,.383,7,31,.226,19,22,.864,14,28,42,19,10,9,15,26,98,,2023-10-29,1.0
SAS,240,30,80,.375,11,33,.333,12,16,.750,6,31,37,21,9,6,25,23,83,,LAC,240,47,91,.516,16,42,.381,13,21,.619,9,39,48,23,15,5,16,16,123,,2023-10-29,0.0
LAC,240,47,91,.516,16,42,.381,13,21,.619,9,39,48,23,15,5,16,16,123,,SAS,240,30,80,.375,11,33,.333,12,16,.750,6,31,37,21,9,6,25,23,83,,2023-10-29,1.0
LAL,265,43,98,.439,15,45,.333,26,34,.765,8,45,53,27,4,4,12,22,127,,SAC,265,49,104,.471,17,48,.354,17,24,.708,6,41,47,30,6,7,10,28,132,,2023-10-29,0.0
SAC,265,49,104,.471,17,48,.354,17,24,.708,6,41,47,30,6,7,10,28,132,,LAL,265,43,98,.439,15,45,.333,26,34,.765,8,45,53,27,4,4,12,22,127,,2023-10-29,1.0
CHI,240,40,87,.460,6,17,.353,26,31,.839,10,34,44,19,8,6,13,17,112,,IND,240,36,88,.409,12,46,.261,21,25,.840,11,36,47,26,7,5,17,24,105,,2023-10-30,1.0
IND,240,36,88,.409,12,46,.261,21,25,.840,11,36,47,26,7,5,17,24,105,,CHI,240,40,87,.460,6,17,.353,26,31,.839,10,34,44,19,8,6,13,17,112,,2023-10-30,0.0
BOS,240,51,102,.500,19,53,.358,5,7,.714,15,36,51,31,11,6,17,21,126,,WAS,240,39,87,.448,11,36,.306,18,26,.692,11,29,40,26,12,4,15,13,107,,2023-10-30,1.0
WAS,240,39,87,.448,11,36,.306,18,26,.692,11,29,40,26,12,4,15,13,107,,BOS,240,51,102,.500,19,53,.358,5,7,.714,15,36,51,31,11,6,17,21,126,,2023-10-30,0.0
BRK,240,49,87,.563,12,33,.364,23,32,.719,10,36,46,25,4,8,13,19,133,,CHO,240,47,96,.490,8,31,.258,19,20,.950,8,31,39,33,8,5,9,23,121,,2023-10-30,1.0
CHO,240,47,96,.490,8,31,.258,19,20,.950,8,31,39,33,8,5,9,23,121,,BRK,240,49,87,.563,12,33,.364,23,32,.719,10,36,46,25,4,8,13,19,133,,2023-10-30,0.0
POR,240,38,85,.447,11,35,.314,12,15,.800,13,38,51,20,6,7,14,19,99,,TOR,240,38,94,.404,4,29,.138,11,15,.733,14,33,47,19,10,4,11,17,91,,2023-10-30,1.0
TOR,240,38,94,.404,4,29,.138,11,15,.733,14,33,47,19,10,4,11,17,91,,POR,240,38,85,.447,11,35,.314,12,15,.800,13,38,51,20,6,7,14,19,99,,2023-10-30,0.0
MIN,240,44,90,.489,16,33,.485,9,15,.600,10,28,38,24,5,5,10,17,113,,ATL,240,48,86,.558,14,30,.467,17,18,.944,4,32,36,28,6,7,9,12,127,,2023-10-30,0.0
ATL,240,48,86,.558,14,30,.467,17,18,.944,4,32,36,28,6,7,9,12,127,,MIN,240,44,90,.489,16,33,.485,9,15,.600,10,28,38,24,5,5,10,17,113,,2023-10-30,1.0
DAL,240,42,84,.500,23,47,.489,18,24,.750,6,42,48,24,4,7,15,17,125,,MEM,240,42,92,.457,14,37,.378,12,20,.600,10,34,44,22,9,4,12,22,110,,2023-10-30,1.0
MEM,240,42,92,.457,14,37,.378,12,20,.600,10,34,44,22,9,4,12,22,110,,DAL,240,42,84,.500,23,47,.489,18,24,.750,6,42,48,24,4,7,15,17,125,,2023-10-30,0.0
MIA,240,41,86,.477,13,34,.382,19,20,.950,7,33,40,27,7,2,14,20,114,,MIL,240,44,87,.506,12,37,.324,22,30,.733,9,34,43,24,8,5,14,23,122,,2023-10-30,0.0
MIL,240,44,87,.506,12,37,.324,22,30,.733,9,34,43,24,8,5,14,23,122,,MIA,240,41,86,.477,13,34,.382,19,20,.950,7,33,40,27,7,2,14,20,114,,2023-10-30,1.0
GSW,240,51,98,.520,15,41,.366,13,20,.650,21,43,64,28,6,7,14,21,130,,NOP,240,38,93,.409,10,39,.256,16,26,.615,14,25,39,23,8,3,11,18,102,,2023-10-30,1.0
NOP,240,38,93,.409,10,39,.256,16,26,.615,14,25,39,23,8,3,11,18,102,,GSW,240,51,98,.520,15,41,.366,13,20,.650,21,43,64,28,6,7,14,21,130,,2023-10-30,0.0
DET,240,39,91,.429,15,28,.536,19,24,.792,13,28,41,31,6,5,16,25,112,,OKC,240,44,83,.530,13,29,.448,23,28,.821,6,38,44,21,9,10,15,19,124,,2023-10-30,0.0
OKC,240,44,83,.530,13,29,.448,23,28,.821,6,38,44,21,9,10,15,19,124,,DET,240,39,91,.429,15,28,.536,19,24,.792,13,28,41,31,6,5,16,25,112,,2023-10-30,1.0
UTA,240,42,98,.429,11,37,.297,7,15,.467,17,34,51,30,6,2,12,21,102,,DEN,240,47,84,.560,9,28,.321,7,17,.412,7,36,43,32,4,8,12,14,110,,2023-10-30,0.0
DEN,240,47,84,.560,9,28,.321,7,17,.412,7,36,43,32,4,8,12,14,110,,UTA,240,42,98,.429,11,37,.297,7,15,.467,17,34,51,30,6,2,12,21,102,,2023-10-30,1.0
ORL,240,38,95,.400,14,35,.400,13,18,.722,12,32,44,28,10,3,11,22,103,,LAL,240,42,79,.532,8,27,.296,14,18,.778,3,37,40,28,7,10,16,17,106,,2023-10-30,0.0
LAL,240,42,79,.532,8,27,.296,14,18,.778,3,37,40,28,7,10,16,17,106,,ORL,240,38,95,.400,14,35,.400,13,18,.722,12,32,44,28,10,3,11,22,103,,2023-10-30,1.0
NYK,240,38,86,.442,13,34,.382,20,25,.800,12,36,48,18,9,1,14,17,109,,CLE,240,36,92,.391,10,38,.263,9,12,.750,14,32,46,19,6,6,15,19,91,,2023-10-31,1.0
CLE,240,36,92,.391,10,38,.263,9,12,.750,14,32,46,19,6,6,15,19,91,,NYK,240,38,86,.442,13,34,.382,20,25,.800,12,36,48,18,9,1,14,17,109,,2023-10-31,0.0
SAS,240,43,92,.467,14,37,.378,15,20,.750,8,29,37,25,10,9,12,17,115,,PHO,240,42,83,.506,18,39,.462,12,15,.800,6,37,43,29,8,7,19,18,114,,2023-10-31,1.0
PHO,240,42,83,.506,18,39,.462,12,15,.800,6,37,43,29,8,7,19,18,114,,SAS,240,43,92,.467,14,37,.378,15,20,.750,8,29,37,25,10,9,12,17,115,,2023-10-31,0.0
ORL,240,38,81,.469,7,30,.233,19,33,.576,7,33,40,23,9,3,16,24,102,,LAC,240,44,89,.494,14,31,.452,16,23,.696,9,35,44,29,10,4,16,26,118,,2023-10-31,0.0
LAC,240,44,89,.494,14,31,.452,16,23,.696,9,35,44,29,10,4,16,26,118,,ORL,240,38,81,.469,7,30,.233,19,33,.576,7,33,40,23,9,3,16,24,102,,2023-10-31,1.0
POR,240,38,81,.469,7,20,.350,27,33,.818,7,37,44,23,10,7,17,15,110,,DET,240,40,90,.444,11,29,.379,10,11,.909,6,32,38,24,12,4,18,31,101,,2023-11-01,1.0
DET,240,40,90,.444,11,29,.379,10,11,.909,6,32,38,24,12,4,18,31,101,,POR,240,38,81,.469,7,20,.350,27,33,.818,7,37,44,23,10,7,17,15,110,,2023-11-01,0.0
MIL,240,35,76,.461,13,34,.382,28,38,.737,7,22,29,19,9,2,12,17,111,,TOR,240,51,91,.560,15,38,.395,13,14,.929,15,35,50,35,7,6,16,25,130,,2023-11-01,0.0
TOR,240,51,91,.560,15,38,.395,13,14,.929,15,35,50,35,7,6,16,25,130,,MIL,240,35,76,.461,13,34,.382,28,38,.737,7,22,29,19,9,2,12,17,111,,2023-11-01,1.0
WAS,240,51,101,.505,10,40,.250,9,14,.643,6,29,35,32,14,3,11,25,121,,ATL,240,46,92,.500,9,32,.281,29,32,.906,14,43,57,26,8,3,20,16,130,,2023-11-01,0.0
ATL,240,46,92,.500,9,32,.281,29,32,.906,14,43,57,26,8,3,20,16,130,,WAS,240,51,101,.505,10,40,.250,9,14,.643,6,29,35,32,14,3,11,25,121,,2023-11-01,1.0
IND,240,46,101,.455,5,37,.135,7,12,.583,8,23,31,26,6,6,9,20,104,,BOS,240,54,95,.568,20,35,.571,27,28,.964,11,46,57,27,5,2,11,19,155,,2023-11-01,0.0
BOS,240,54,95,.568,20,35,.571,27,28,.964,11,46,57,27,5,2,11,19,155,,IND,240,46,101,.455,5,37,.135,7,12,.583,8,23,31,26,6,6,9,20,104,,2023-11-01,1.0
BRK,240,37,82,.451,16,36,.444,19,26,.731,7,40,47,27,11,4,18,18,109,,MIA,240,39,91,.429,13,38,.342,14,18,.778,11,35,46,22,10,5,16,20,105,,2023-11-01,1.0
MIA,240,39,91,.429,13,38,.342,14,18,.778,11,35,46,22,10,5,16,20,105,,BRK,240,37,82,.451,16,36,.444,19,26,.731,7,40,47,27,11,4,18,18,109,,2023-11-01,0.0
CLE,240,32,74,.432,12,32,.375,19,20,.950,6,40,46,22,7,5,18,27,95,,NYK,240,32,92,.348,5,30,.167,20,30,.667,16,34,50,18,10,3,13,16,89,,2023-11-01,1.0
NYK,240,32,92,.348,5,30,.167,20,30,.667,16,34,50,18,10,3,13,16,89,,CLE,240,32,74,.432,12,32,.375,19,20,.950,6,40,46,22,7,5,18,27,95,,2023-11-01,0.0
NOP,240,40,102,.392,13,42,.310,17,29,.586,22,36,58,23,8,5,10,20,110,,OKC,240,38,88,.432,7,34,.206,23,25,.920,6,43,49,23,6,5,14,24,106,,2023-11-01,1.0
OKC,240,38,88,.432,7,34,.206,23,25,.920,6,43,49,23,6,5,14,24,106,,NOP,240,40,102,.392,13,42,.310,17,29,.586,22,36,58,23,8,5,10,20,110,,2023-11-01,0.0
CHO,240,45,90,.500,11,27,.407,18,25,.720,15,29,44,21,9,8,16,19,119,,HOU,240,44,84,.524,21,37,.568,19,23,.826,7,31,38,35,10,2,17,22,128,,2023-11-01,0.0
HOU,240,44,84,.524,21,37,.568,19,23,.826,7,31,38,35,10,2,17,22,128,,CHO,240,45,90,.500,11,27,.407,18,25,.720,15,29,44,21,9,8,16,19,119,,2023-11-01,1.0
DEN,240,38,96,.396,6,33,.182,7,10,.700,12,31,43,23,6,10,15,22,89,,MIN,240,38,83,.458,8,21,.381,26,27,.963,8,39,47,20,9,5,13,15,110,,2023-11-01,0.0
MIN,240,38,83,.458,8,21,.381,26,27,.963,8,39,47,20,9,5,13,15,110,,DEN,240,38,96,.396,6,33,.182,7,10,.700,12,31,43,23,6,10,15,22,89,,2023-11-01,1.0
CHI,240,42,89,.472,11,33,.333,10,11,.909,12,31,43,19,10,3,13,23,105,,DAL,240,37,81,.457,20,48,.417,20,28,.714,13,32,45,23,7,2,13,11,114,,2023-11-01,0.0
DAL,240,37,81,.457,20,48,.417,20,28,.714,13,32,45,23,7,2,13,11,114,,CHI,240,42,89,.472,11,33,.333,10,11,.909,12,31,43,19,10,3,13,23,105,,2023-11-01,1.0
MEM,240,35,96,.365,14,54,.259,25,32,.781,14,28,42,25,12,7,15,22,109,,UTA,240,47,87,.540,22,43,.512,17,24,.708,10,40,50,35,7,3,21,22,133,,2023-11-01,0.0
UTA,240,47,87,.540,22,43,.512,17,24,.708,10,40,50,35,7,3,21,22,133,,MEM,240,35,96,.365,14,54,.259,25,32,.781,14,28,42,25,12,7,15,22,109,,2023-11-01,1.0
SAC,240,36,88,.409,11,35,.314,18,23,.783,14,34,48,24,8,4,12,17,101,,GSW,240,39,81,.481,11,31,.355,13,15,.867,7,29,36,32,5,6,17,17,102,,2023-11-01,0.0
